OS,Release,Description,"Release Date","File Name","File Extension","File Size",MD5,SHA1,SHA256,SHA512
"Junos Evolved",23.4R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2023-12-26,,img,2621440000,f22c76b3a2956ed183c7fb6450ec0d01,0f4149027b5ec6dc186ebf76e3d5f145c9ac8041,fe98e7e2f68cd084cb1079596805ec2f506543dbbb203153f7ab87c4451eec6d,f35dff08dd99c7b5479a64b4a84279fb466a968c139792ea0171e4b056a571c75d000d854a1b6c6ddede2f2b2061379744a794e8f9cd46b6b0959392eb13881a
"Junos Evolved",23.4R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series - Limited",2023-12-26,,iso,2511581184,da4a9b7c42f1cc1644282ed32bccf785,6249946078301d00d962ec16e91bc168ceb76ec8,f0f832f40c1a073a68fc7fadaa71acf4396864e11e745e7a2c28762d84eb3f83,7004d9c578a0e3e2a7a2b8b471df038acf081a6019caad931ba84ac0c0c7189f010b0b59d4193b668cdc6c30dc6f6c969c7d2c7981a4ce0b85f861886d51d4ea
"Junos Evolved",23.4R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series - Limited",2023-12-26,,img,2608857088,fcbe940558a0e4569534507773804f8f,d7e66f33185728aa991c0793e5a3046406651c68,74cfc420d96344f73a349e69ef393415a15b8899d5bfc5c66e7e640771b4e97e,ac532f176fefa8c7046d18bc8cdc7f609ecfc62b8284ad0a620ce6f7c70711365b36fdbc944124742b275116fd87160cc6b8bd4f71f583a62121f24b59204842
"Junos Evolved",23.4R1-EVO,"YANG Module",2023-12-28,,gz,851767,7e5ff35a357684e4090ad9839c8787dc,b5947851a42eb0649e72a896958dad26cb36e6ef,a59098675ca242d4040de15a5cad598e0a34109923c37149caabede9063069e6,db20e370f34f28296679b541ddb434b010cb6e2efc9c91d7690ee4a1dc7f935b78d6c503bb0e6810c83d8c5ce704658a5fcaff75ee8bf11636fb57f42bcfaaff
"Junos Evolved",23.4R2-EVO,"ACX7100 & ACX7024 & ACX7024X",2024-07-10,,iso,1599121408,6586608f943fa5e6c3cdff74f43ab1d4,da02945fa758d358d1c2ff38f5cb46d78eac9e52,209e7faa44b2a33ca0bf98a99709615fed7a0a885e676022c14a19b35d7648ab,a6e6f75a7e6b3251309af9d3bf7e484312e93077b6a2856709cc7dc6ca13eafe625e2a9d90b15c47291d34b33befe4de58e39771d82d641ffc2fdf4f75eea7b5
"Junos Evolved",23.4R2-EVO,"ACX7100 & ACX7024 USB  & ACX7024X USB",2024-07-10,,img,1706033152,d620ffbf9ca05b31dbafae6364b21179,9b2601bd2402faf02601ae53a864fc4422093fa1,42c30f6f3f20a1b02c7e8c38c2df65645625658ec248a4fa5648e9b15321ec64,3fa08b6b93d77b4d345621628b1fdca3fff5a8c5d8bf793a27bf34f5f7abbdfece06cdf2bbcde0d0c0674e88fcb4a5aa941e25677e730e1624fe5510d5ce313f
"Junos Evolved",23.4R2-EVO,"ACX7332 & AC7509 & ACX7348 - Limited",2024-07-10,,img,2775580672,e30d0fba00a560e04debc349e5fdeb18,8f02f3aa4e84378d2f2d881ed04384c4321d3e85,df0fb61ac9dceb3411a0306feb4dd98a02de215fe8fe7abc0b1af4f6dc1a41bf,fcbd601a25101168a5ae06517dcae19caec0bc4be2a0aba0ac68ca6220450ddd5dae880d7225d3d00595e40fa02ad0c3c350ecb71c7a6000fe3428c8d9d7035b
"Junos Evolved",23.4R2-EVO,"ACX7332 & ACX7509 & ACX7348",2024-07-10,,iso,2677481472,2ed12ef050c4f48cee1086ded9f83eff,fb04f72a01ccb5af1aea6bdf20ca8307057b1b0b,1925ca56465fc7f9a02c7bd871638d8725d83b82b10dc93c70f6eed15081489a,4c57027b0a507c82cd217ba297fa975b03dfcc26437ef50041495289ef18cbfe6c1d00d090c0cc9e63a374b6b7ee29b2c66bc7402cff0775b8b2dc1ca29bbd46
"Junos Evolved",23.4R2-EVO,"ACX7332 & ACX7509 & ACX7348 Limited",2024-07-10,,iso,2668914688,99e6e826caaec480963e62498908cef1,05f7542dc729a644d07398de9ed987c53e56f303,2459174d7b86fe4b8206a950bdec9ceea9c33162733445282a9c056a3bd08ffb,80e17c8de0a3a6a124dd8f273528c42655fa005b0c3d79868362f41deb889f172bc8c2daefdab517f38ee465939c462b15f8016b263b9b546110dc5292417a67
"Junos Evolved",23.4R2-EVO,"ACX7332 & ACX7509 & ACX7348 USB",2024-07-10,,img,2783969280,851a36037efe4bbc69cb598c368a2420,b652101a8fdb15abec6c838ac3e0a27e152b7b99,1b3910211eb188fac4b62be7814261185f4b2e202a1d9a3b48210ac5c64b774a,e360f2ee809d6c04b895e02e04208cd8b3fa3564d06753642d34f770c2b87d8f52324c57ee96df0794255dfafcfe17d3d04f693d20c8e240ee4c1a88dfa2e384
"Junos Evolved",23.4R2-EVO,"CLI Installer",2024-07-10,,iso,1311215616,cbd3dcea31be643dc3af20b659af6ed7,cb29f156aac6f646e1c906e36dd46d0477b6dfc4,ce74ea1ebd257bb2cf549376748feec6cbc0b61f6147b4f342a67c1a261a87ca,016c2cde3a2bcc8a8a0675146458211459de9cecca0e64bcda5c2c522de046c51422d826612713510c5c044c8124ca097d13938f056121b9c6837d340e48b617
"Junos Evolved",23.4R2-EVO,"JET Client IDL library",2024-07-10,,gz,145415,ce19a6bfd72a98e71d30fe28380e5aef,7a9f7f92db3feefddd168b3e3941a51c9dd0b272,00b95b75972e2340c5a08a22e0407cbe0048d391ae6708c623e0baefd097ebff,7b7e5d09229f04c643b0fecd292ac643c7c46084a074816383ec59618b1d57550c2166818e48a7d2b3764e151984626b849a515f59563d24b76044fefe09f461
"Junos Evolved",23.4R2-EVO,"JUNOS Telemetry Interface Data Model Files",2024-07-10,,gz,94066,00c775a08c0948e252d066194c9c8e18,2d3ec128b947f3837ce1f3a61e886ceb9ceb79a5,1556ae529bbc2dc3401a69d9541b5e77065a4698140dcf8e40c4929a82085b2a,6db540e318b8c2f5cad7a823ba923f83236130a79c932001b7cbaab24294ecd77b77dee54e56f070e681df5b4015bc7d35c346a53bcc1dc57296ff298ca04389
"Junos Evolved",23.4R2-EVO,"PTX Series",2024-07-10,,iso,1343770624,4d6cb6b97d1800a7a3541672612da38b,4023dee0afbc8a1b20e327e7aea422725e957b10,e3e050215193c57f55004f96c8a20064e3b744169f4f85f173b26dd6951f9b4a,51b1f39fe2379eb0719434a2694d0df99a759d820d5b135362ff15262e8a553c52832979ea60064e4a853ac3926e0fbfa34d3fcbf0acb3b5ea58f89b0d26ab4d
"Junos Evolved",23.4R2-EVO,"PTX Series",2024-07-10,,img,1450180608,1845b8443e391171d83b98df2e3aead9,287c21e0fa46310409ea789b4ea74a558f60ed83,307f41a3e6e7c3f9bf05ca11ba95136bbb789b2633414c67c787a734094f1453,de23edf836192efdf7c1d52dcddb9e5637d8fe4e2761c9a765a4b99c9eff6bed9dd362a264675c1316a0554cbe81131bb010f4dfdf0d14a1e313acbd40c10927
"Junos Evolved",23.4R2-EVO,"PTX Series - Limited",2024-07-10,,iso,1335205888,2f037dd34c7084d2a5cd0a9f6bc273c5,fca86245fa7a771338ac1fdc06feeef5972a4749,70ba04e9832c8c331857603ca9b371968c172c03b58afb9568a2d6938bb36196,41bdba58a7c434bdb168897ea7152ad2e43ef59abd2d6c95197e2dbc7ba35c410e7fc496a73fc6adfff1bd943b4196bc449fdcabf2463c50e309a1741261c9e5
"Junos Evolved",23.4R2-EVO,"PTX Series-Limited",2024-07-10,,img,1441792000,62f6c09e775b299243b7e0c048a375f5,30ab4d0c20244226a06c5c0aa7d12336754d83b9,0d5929f248eece025151997ec677d7f8f3fc3958cd8b4ac5d274e72d5738ed43,fb4e3659f7f9e7b6683739bbdad501f6e8cce152adc96cfb48605dd0f7da7dafc00c22273571136a30b7ce0946d36a4d3e5706ff6551eb63d292ed4908b3b942
"Junos Evolved",23.4R2-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2024-07-10,,iso,2241030144,6fb69e6f84a3825e94cab5f7c9c51a8f,31b7903c47c52bd758c0a965304afe8201d7d44e,634086a4871ee8f0742fdaab00327d069c98939aec153f0bdda0e9c7a0d4808e,3e91c32aa2139a6b82cdcfb0097182e65eebed22c9ea59f7d15a834b09d29ab13323b28d9632a5ea84a8b21228ab365afd0fcc45c3a5fed14e147b9f22e5782a
"Junos Evolved",23.4R2-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2024-07-10,,img,2347761664,3b41308f9bbc27123d20662004b98752,6f39af5134f1dbd2664d7a496945fcb91823504d,bdf033423a87cc73738129c6381cd3fc72b93df20e2c182b064fab11876a6ef7,e5e1d1524523b4c39e03866e69e790fbdd7ffaefa7a4e6304636cdaf6dfa0f2a8092373fbb419b34f3c567a00242c4cb4b9bc9d6fb56daca600589770261da99
"Junos Evolved",23.4R2-EVO,"PTX10004 & PTX10008 & PTX10016 Series - Limited",2024-07-10,,iso,2228209664,cfdd11d3316833173c224286ce922cec,590abf02cec4e31ee8cd87b256dfb4a1a545037d,21ae11b50e8b3e97816f35a001676c724ea562cab253d6e75921b0272f4eb03f,a2bd57f8d911ab03615385fa10e0f98edfb5a263ba427c0baa701ada10104f7d871d8edcf3d460f511470d821a647ff5236fb29fd155069289311288daa425d1
"Junos Evolved",23.4R2-EVO,"PTX10004 & PTX10008 & PTX10016 Series - Limited",2024-07-10,,img,2334130176,94ee1845f2920effffd94f73866dc1cf,e6342e06ac48a3fb721afe40ca87a2dd89ca0647,96e384c4f26599f3b56bcf557e3c46ca0f5768a8b74c065aec49e931a579d2ed,c3c5a72376a9c4f6ba2106dab2eacf1a4373d72d59290aa2a575a7ced734055e94bf8c631e035432f21e0cf37a3b51fd310890ed61ca89f71de27dcef484c026
"Junos Evolved",23.4R2-EVO,"USB Installer",2024-07-10,,img,1417674752,03432f6ff6b2347c9ef65fd11808b903,ac4f15d98b3e87cb6437072aa41495907e06ebd8,acc05cb7b915af74e2de555f4f348b17a39c2f57bf5cf8266dff5ce8a552ee15,bb0a07e1a4609d470d97139f19796e88773378de6bde2f5b0d33aaa37baf04f0e8280658fe7979a949daa47c10dd3224b2b4e70c6a2cc5dfac9c3c6c434489c0
"Junos Evolved",23.4R2-EVO,"YANG Module",2024-07-10,,gz,858410,a785dc724ed3febd9a56220a4724e4d5,35f8ae8779e376256c156b715215d828d1300558,567800ee504a058d9f9a86d5bc9e0d03592bf80198c2de83553316bc51b959d1,f5470120710fadf0e51756ce089d71a4d2a38359b2aabca43b764026430b279b828073a8119ebac1a6b7757efbb0ed8979c214f7797d18b5c7bd84eb05b74c0c
"Junos Evolved",24.2R1-EVO,"ACX7100 & ACX7024 & ACX7024X",2024-07-22,,iso,1560320000,dff4a0bda751883c662c5ba0b5caeac8,5294bfe3959ecfb8e339ff9d2889cc0e24c8c5c9,ac5a39651b051299eb3b3e81a7255139d99574b5c831b3c672b8a25d957ed1d4,fba3d19c94cc7037b96b8f15c513008f2a436139e5d60e9b1caf03071d6e75c728394bb78b298b34318d16d6a3318b7a6ec61286977bae2955dbd08677ca0d71
"Junos Evolved",24.2R1-EVO,"ACX7100 & ACX7024 USB  & ACX7024X USB",2024-07-22,,img,1667235840,5009dee8546d53263d64c62f3d4134c6,f4d5ad23147bb3a5ae83d8ac162878040a82b44a,c0bd07cb0b4c3dc19f29f2b25a0a0044b6199e7e3b81565b5f8e6ff5c80a2af5,62f1e4251ac657bcbee0406d3b85e9f2a357d6e58d56cf5a715c7c74354621eb3fc50eddbd6fe3b389c16e77e463c300caa50d64b5d521522a87ff8e10140df6
"Junos Evolved",24.2R1-EVO,"ACX7332 & AC7509 & ACX7348 - Limited",2024-07-31,,img,2762997760,373a7e3f98a0f8f4cebeb68a74467a4b,59708c910686a0c4c1a02e15f492d3828d46452b,4370f59a1cc424c13678a7958e761aaddc445190bb8ae2fe7f4cd7924f4e0cae,16b8303fb6b4dbe6268c83fd5873e7efc1a6c06d5b293b2c0cb324ffb5cfce3ddd34026d6b5cc0c6e91a7cae3e1b026256090bafd5965faa3de37bd971c5d745
"Junos Evolved",24.2R1-EVO,"ACX7332 & ACX7509 & ACX7348",2024-07-31,,iso,2665539584,6d37ae032f4ef21266d86899779092c9,93e65d8d641ea27fdc505e3fe740746178829336,0f1d6cfaed20dbe1cfc68dc4d6324800c0418ba4db0f6b65a6b6dc1da3d7cd1c,ea6aa9f1ce5423a9e8846ed4f879f7e2024bba5132f206267046a35333c68c3adfd897df48a2e442fef000d1edfe60f9fd8356b1c20299d74511a12d27490c3f
"Junos Evolved",24.2R1-EVO,"ACX7332 & ACX7509 & ACX7348 Limited",2024-07-31,,iso,2656790528,ac4eb3dc554a43bfeebd8ecf1eb47b46,273475ada1292465975c1df3557cbe1febf279b4,da3db78cba85636271be861ab15ffbee0278b011f691ad02cd592e13486e96dd,4bc91abd31ba0f56e4af076cb651ac171d4172782a9e043da125783bc25a372130de03cc3c69efef2337a0aac4d9575195902e24a35fbd5c930eb51cfcc88333
"Junos Evolved",24.2R1-EVO,"ACX7332 & ACX7509 & ACX7348 USB",2024-07-31,,img,2772434944,0763fa7e60f7c47d848b8bedc935c3b6,adac73dd7e682eba69ea4307016facf51f426d19,ec5759001b9c9ea721fbcaacddc7851846e636bd910deaca70332d11044bda96,e90e0f089a8dcf8fbdd09797cfba90ce756e1b6b8cbac64958900bb23095a51e8f06ac5cac85fbfdd9b7895c60de42c71cfa488c4c48abc6e38a2ed608df4b40
"Junos Evolved",24.2R1-EVO,"JET Client IDL library",2024-07-22,,gz,151070,19bc7f565b43db2b259c9a72ef345e62,d9b1ede9adae4ebfebed533cb6d502cd28175c44,4a92fd907d06e82230375e36410702945328dec7a0988bda728681d5e03e2b6e,6793d60a6cbd3a617bcc9f542595723f8162bc1bc4cc8f0a839d4873fa57c625a9e746d8bfd820d21db83a290fe449cf9ae7de32ebfa477dd5134094dfc15f6c
"Junos Evolved",24.2R1-EVO,"JUNOS Telemetry Interface Data Model Files",2024-07-22,,gz,94402,e048ca4c6048dd0228a9ced026086265,c0624851810d83c568976675b232882562908ba9,7cd8982ac88e44fe1d15ae9715084f02d1ef8a5085c062b8aec492458cdaa3d7,a0c274a46e6348d27f10423ac87b04685224293d7d716db7c95c55dd956b31715395307ef0d4639fff2eea2f00117d4f8e3214e89cee666971d1705f751b5031
"Junos Evolved",24.2R1-EVO,"PTX Series",2024-07-22,,iso,1490829312,8e0c91b38f0eddebf1c97d116a993110,e1e349d9fb22d5da72b0e2f9d33a719344ac0b47,1b21ec9191605dd1d2ae509ef39ba54c08b6d342de5b0be3bc11897210a0ceff,1da2318896dc1b3118d47489a8aea5fb6cb86192744cc3c68da10f3dd925d85f2fef00b5d5be4d225955925f2bb3dfadf74f5cefc9e98fd12a84bf682d2e2c3b
"Junos Evolved",24.2R1-EVO,"PTX Series",2024-07-22,,img,1596981248,8e245aee18466f980187e22aa9522edf,5c7eb9d0610527276da155cca9c7010698a03ccd,c0971d569245d15c68669ad03f40c371431d10fb93fb65301f91dcfb5cc109c0,b3807d5f250d16592301a404501f406e4a3967e0ba70c20b143723a9d1e13d6abd7296cad35b8cd38a7a168f9fefb7e9409f2ee0a95f4a68b5c4ad55f2604b16
"Junos Evolved",24.2R1-EVO,"PTX Series - Limited",2024-07-22,,iso,1482082304,607648bc95dc13235bae3cef04c97fc1,c88f8823628314cc1aac9945bfcfee42f7977a64,616a3eb54bcdb8841bfd01845babd68e1bcbd59e157a37b5fefd66845218491c,279c13b221867452452a91064b520798afdcd36363744f4359334db66ada8251f4fcdfbfae3c91d685990459b1cca551b283873fb03c8ceaacb38727594ede5d
"Junos Evolved",24.2R1-EVO,"PTX Series-Limited",2024-07-22,,img,1588592640,6787dc4e0db9142f0e6a0fb650a45a57,90e99ace72b78e927797cf1395d35a527ec939a8,3734c080e54d9a3fa9425606addc093d1f13ff59184017ebbd7964c82d7c0e91,8ed36ab5c93426f7886cd9c5be9f63a68781b608c8bce16e1ea617cf9c4573d3c9f1d5446bdfbf87460124958b203aaccb1c95102acd83d0d86bbe85596dcb66
"Junos Evolved",24.2R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2024-07-22,,iso,2491289600,72d4b3109fce454e9041ed198649f706,d008aa4232f2a9788e9e84ede7e2503350793a04,d344aa7db9bc9c353d30c485b9d8eb44218c6a5c85af758fbaffa97290f0c3cd,affbdc629ee578435c5c3cd1f1b22f954c160ffcab04cc03d439596b0520a32abd63112e2d34160f4b2a672e5c1950b2b5811a49e2642faa322b4c275f3d1622
"Junos Evolved",24.2R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2024-07-22,,img,2597322752,297faeef7c4bbcd386b9848d87504255,4b7a85db229bdc5dd99bfef1912646be0b88200d,c43352ca4dedce10fdcc375b1862e172e86d675d6158bcb04b0e1c81a3d709be,5cb85fda7b4a5d7b063c9f8acdfe1324a9d0ff706149c20b6479e021f58ae36a21c9f687af690a5afd641a4b9d36cbd75b563415c6cdc5b0cf28303836a2e98c
"Junos Evolved",24.2R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series - Limited",2024-07-22,,iso,2478397440,df022305972f74b66001106bd3048768,cc436e690092503d3c2d64c44ffb62c998e52cde,d1db6dfdc0e2943f944e9a7dccfb46257ec1b95dc0c52737d0096e47a10964dd,f97830a858ddbff66deda945782f0d16b8c8522c5e138926939c0b25e7f7633b8be342e806188d2a2e8c4e4cf74cd9f41676753e195fdbe970336a3040deda4f
"Junos Evolved",24.2R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series - Limited",2024-07-22,,img,2584739840,805f6b00109238a7d4d10f684e8ebda5,c2926e10d1e029169ea341b2fb39eb6c82261766,fd7c6207bd024c0ce5f3e26079c29e9a7c05664673b73de304480b37e643511c,166e2bbc0d0856d9a7d1bf89ff02d46de1e056c00c1375076e0f956f422887d938803cf162519b059513a8387f24ae6f9390ef9956f6e68c308e410dde1254d8
"Junos Evolved",24.2R1-EVO,"YANG Module",2024-07-22,,gz,7665112,8ed0a1cfbec8b90fa7cf4f87b946d8a0,e57049cd2b4c236f4cba0ff873bee601b33c9820,373338387dcdbf82035a518b106443a001d31b3966688628ec74560cec363438,f7e3e090e36d7814cb2e8c4983a12bfeda202017cd4991e3e8f9a66bc4333625519a288a34f0113a69482854a8ad8be7e4c78e8603c3478836ba6b9d0556d9bf
"Junos Evolved",24.2R2,"ACX7100 & ACX7024 & ACX7024X",2025-02-28,,iso,1531756544,9a6770e21771492f043f601d8c8d8b8e,7933d0b25d8c80e840deb4c66b6f5d70e033ddcb,5f099f9ac02b8e54ee5304b7c72b04ecfc663fcd8a79b52e4ed1ee8dc82fe6d9,75ca440cdbd5e2d49afe38ae64ce02d55f954117b63b03f3dfdcc8170fc7b40da767fa53b8a8a945426f32960e8dafc65b0e4d4315d14321f12e9ff84c8eb6d1
"Junos Evolved",24.2R2,"ACX7100 & ACX7024 USB  & ACX7024X USB",2025-02-28,,img,1637875712,4b846f3ebfca03e2a52beecba16dbb46,a3abf1f6c505d54e9b68079e2042180243e16af1,e24099013e11db644c6293039b2e78d58408220e02642fd43a14b03c4e82e2c2,97479ed75de418b55803e83f854c93cea4f302f28a9bdf8a716840ea6c884b7392a06a1dacf4bc1497f4ae87141eb7c811c743f93d391a63cfb94cd097e51a26
"Junos Evolved",24.2R2,"JET Client IDL library",2025-02-28,,gz,151105,6dadcf5e8163bbe24d91a73231fe1c66,72fdf5945ffb21bb3432a57f6207695e6b306aaf,bb60885152d241760b0fa56526d07c41e179346176b5759bbed3eac40119d93e,c63556f22a83e00c73b69e858934c2fe754745dfb41566b177bfb9f5fedebf6c2551ab61f93c721ed11bc5ea4a68cbd680dcdca4fc64197fa45d57958dbc57b8
"Junos Evolved",24.2R2,"JUNOS Telemetry Interface Data Model Files",2025-02-28,,gz,157806,92279ff2aeab7309a6bcfbb2bac68a0e,6f5e2b4af66d2abeb3dbaa314cdc17bbb3eec740,0480ba243d3fdf85f65e980dab6b6238372d15d2e2d251ccdbf420026628d414,6e042f78f6af6b6e3b52903877ed79b4d2b3414c86e4ac4f0c445cf1f2cf5a1d873b3d14dfb777c14e046d0f498b435d2fd48d498af47534f51c5e09ba8d76de
"Junos Evolved",24.2R2,"PTX10004 & PTX10008 & PTX10016 Series",2025-02-28,,iso,2293637120,232525c677ba1af8253cbf701ce1773c,a0601e150b50480f004a0ab7467006282e93f1c8,2bf273b9c92ed5694fc33184442cf98c6beb69f0694f4685792b72f82f6c4235,3be8ec5dc7a77577777bfa0877245d6b557ca57c2a85bfb8edc0e71f381f3790241172c1034f2e68dc6a039a6c90b76c6eeff2c4643bfa245313ee01aa8184d1
"Junos Evolved",24.2R2,"PTX10004 & PTX10008 & PTX10016 Series",2025-02-28,,img,2400190464,804d37f9d8b36e927e7dd6bc4eca2ec2,12cbb5438adbc89a49d84ff4b4b3d5a208d0dab9,02abf02b476ee5167f3c1402ab8dc3a288fc28e3a98af7ef7568d257ef420a86,20c3cbe8777f5c1e923aac57839cbe5a97f61aba12f9bdc8c24cf78d7f4515dfa98bec6707f0f3ab7b7faeb052dbeabd43b6a20b2485f50683c004b2986a9f84
"Junos Evolved",24.2R2,"PTX10004 & PTX10008 & PTX10016 Series - Limited",2025-02-28,,iso,2280691712,24fb4dec62e4d2649c665a024c7df0f1,92ff1d5a445feb573ad3a7bd637ce0ede5007c9b,4f35af28940b8bf621409ceccf12024335356cccdf3651b12070e7b4a48f48df,5f0e09ab55473d1a83303219fc84d196267f44a2223179941669b5718b4d2c5895c4ee1531b6c9c30278a027ce21632e1d3d530e304cbf0d11fe8ab20361319f
"Junos Evolved",24.2R2,"PTX10004 & PTX10008 & PTX10016 Series - Limited",2025-02-28,,img,2387607552,b7ef85a8d8197834e34f210637814604,da79c464e19bd678bfd3cad1978dd2b8674fdcdb,1f5555b6090b00ed9422cc10d63118951846a2037dd025776861aa3a7b0050dc,3d2460ec5352c0dce54d73c7df794297bc649be0cb7e876b4b016d1cbcb78e1df4237ed560f28b0dff5b04e848fd454c428351196d06e5d3cac6fde434a25834
"Junos Evolved",24.2R2,"QFX5220 & QFX5130 & QFX5700 Series",2025-02-28,,iso,1338523648,5c1b1b234cf3732e71a4604392c8f721,337ca2dad9c1c1d4c07d3e681839732d363835b2,8c02196199beccefbb030c0d2bd11ea44a6868a62dc8c6f6efc6c53e60b20838,10dae8df38a8f2b90fe0267814f51930c8186bef480fc76fcd6b3595e415eedd370366467964ac7264885eb5072dfa46a8456073d7974974c2a2afa1e4ec4186
"Junos Evolved",24.2R2,"QFX5220 & QFX5130 & QFX5700 Series - USB",2025-02-28,,img,1444937728,f6a4536e04c289bc1252c23367208794,e71772823480f798415c2bb82584711184983d7c,fcf7087e5782c35d5792de102b56169dcf73e4b3f3f65bee52cecd9f2fa50e17,ae89435739386d30c98ef673093cce2245ba3d9839affca5c333548d8542cd29be9fdf23f2a4ea6cf57fb6403839d1fecaa4800b31d9046160c31a26679e3948
"Junos Evolved",24.2R2,"YANG Module",2025-02-28,,gz,7674178,939cbf96df8c54f9d732c5fea4178a7c,a31a20919fd7385f75e7644471e081ae6d6ededc,da6b98df5ad1dec45dad47e4c802548c8237f8b3073b06ba6995a17a39d7300c,67747bf0e6924cf01df0028fcfe254e3394cc011698366acbb97cbc1b1527b01e91e6a515a5aa9b64f29e1a5995df8ca41595756ae5b301e525b415283cf10dc
"Junos Evolved",24.4R1-EVO,"ACX7100 & ACX7024 & ACX7024X",2024-12-31,,iso,1549656064,02adab31b9563a80b3d8700541c08d39,8423405e96fc7a058db3d095d3386bcd61820a04,8cc5a79bf812ee528d87df8eed5e45dcb01f193c78b3bb243be770dd8ff63a92,a6c0215dee89eb2a006a2a3c3e74b9b60415beaabc1a95686adf52e9f8d043330b2917c4731574270f4660aa04f7d956b25e0e152041a3efc1a43fddd3d8e99d
"Junos Evolved",24.4R1-EVO,"ACX7100 & ACX7024 USB  & ACX7024X USB",2024-12-31,,img,1655701504,a2f7c54faeb1f7d93498ef897b53cf2e,f07a9a15b7758a55e353f9fe76977ea7c42d0c95,9cbd1af7f20bc8e5c4fd0d0c118c93a96cdd71f19cfd0a3511a6bd7d7d5fc177,9e1c49cc2b0d7bb0de739d44c62ab0daef7a8fda237216aa224dbdb09273c2acaea1278bce8633816feb61ffde5127b12148056c52d4fc43a53e50d0018e756e
"Junos Evolved",24.4R1-EVO,"ACX7332 & AC7509 & ACX7348 - Limited",2024-12-31,,img,2690646016,41c681485c02a0a2d7e337d367fbb9fe,5e728b224be7cfb7667f16d7419199fa4495be3f,e37c604332085f34cbd744afc7ea3712f81b8d62d07db1f96a379705d866de0d,185f45fb9aadd1ed0e2bdfda13d94f175948b4d89c06dbcee7d0ec352b1d73e865dfd2c60e73e57488664e7d806ae86d92c2732bd81ebddeafb7cb61504cd6ca
"Junos Evolved",24.4R1-EVO,"ACX7332 & ACX7509 & ACX7348",2024-12-31,,iso,2592210944,79a609c0277fa5e4ec97c3f34548d62e,6aeb6ed5faf497dae83684b6a4dd48b8b03faeea,355527ac71d38b9d3ad67f44b732bf3abebd557d82ab98c7e818dbf08e656e00,4586905bd16454714010ce91ec3ba9fbbc074c845ca8d46b8ea8faf16d0b579a5a52e4676da9636a093cf3e26726c8274a82d433494ff7ac7674a328d7258eea
"Junos Evolved",24.4R1-EVO,"ACX7332 & ACX7509 & ACX7348 Limited",2024-12-31,,iso,2584479744,7c86c8b2b296d929d201bf03796c6642,752e8475be545749a96745241ea7a805210f0435,ce1af9835f04eb3e2b36cbdce31eb1d949a70d8f7eed564ad00944c1ac129ab7,eade7b5a801173c53a4839548906505c54345596930b98748c84b58c99395cb6f21d2bb3991094b251f18bc3dde6a3c2fa2ff66cf16b6044532e44e19b8d6b6e
"Junos Evolved",24.4R1-EVO,"ACX7332 & ACX7509 & ACX7348 USB",2024-12-31,,img,2699034624,515a4a0d427c93e36b0928f3b0f6e45a,cf9ce6021ab2ef85ba4cd4b6bb6f314fc03b8872,fc682bcd9f1da618517d146713eff738f09ed400c464fff36473967feedf30bb,eba24b3892692eef78649b517274be5cf3f7c428dbc761e9e201c387a38a349556573abcfbbf401e103938223d34d0bf8a6726ccc3a418a77cabf99dad40942d
"Junos Evolved",24.4R1-EVO,"JET Client IDL library",2024-12-30,,gz,149935,a6193fd63d475c6e4a9a84121305de43,a025fd95658a5b85234e6094ddd5c7f57881d1e7,dd822de5d4b11c7e9e73af9644446395436b9788849c83e106dd6dde2f7b7539,99e4472d88ac1a296db634f1e5ebe64470e07fa3253f1f9c0125e40b0f854fc65ff596d132e052639eca26d042305ff65b5f66af9d97ce7c7c0d9bed89a37f9a
"Junos Evolved",24.4R1-EVO,"JUNOS Telemetry Interface Data Model Files",2024-12-31,,gz,163398,011b46c0ec8579fb58060e0914e167ed,8351704dc93c5cb22371a41a97943ece93e8473a,c972ef8f1711b7cc39fad0cf97144ad49ddbe81e5edc908134ad66f0bc169a49,8c59cb018be7d1f02515ee0a68ff65a1d753d6a831f3f6809a8fc79d01d20b25f981b1c07ac6a49486a56c7800a9fd0f91eaad4ea997940851eee72f5d0e4e03
"Junos Evolved",24.4R1-EVO,"PTX Series",2024-12-31,,iso,1381922816,c36b208b8eef15b0039da90285b39136,9c70040b35050aad88097d5d33d5c0baac2515d7,f25e343cf6997d4104734ca65de3dfb40e406e2c95eb8f2902dbb7f826c11266,9c6e24fa753512287cb98f3ffa5ac00ebf07d789fd235a2bd7f778b9fd59550e286b62b1f119f0da8fde7db82635c9563a95f58a302bfe44ea04d12ffbc63ce4
